video_id,video_title,comment_text,comment_likes
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Super 👍,1
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Bullshit 😂,0
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Not updating Netflix,1
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Мне больше интересен проектор xgimi rs 20 plus...,1
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,y does it look like a 80s projector inside tho,0
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,it better do more than just slide open.😊,1
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,"A qualidade do produto é excelente, quero um !",2
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Hi sir please reply i need an help from you,0
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Woww,1
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,This projector is impressive,4
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Let us know what you want to know about this new flagship model from XGIMI,2
rxFyXkX5lcM,Why You Should Buy an XGIMI 4K Projector,Our review of the New XGIMI Horizon S Max 4K laser projector is coming soon!,5
sPp9XkI9W7g,Minimalist Design Meets Maximum Holiday Magic: MoGo 3 Pro in Action!,"XGIMI, you are the best 👍",0
sPp9XkI9W7g,Minimalist Design Meets Maximum Holiday Magic: MoGo 3 Pro in Action!,Whats the extra lens u put?? Is it available on Amazon,0
sPp9XkI9W7g,Minimalist Design Meets Maximum Holiday Magic: MoGo 3 Pro in Action!,Can I have the mogo three pro for free it’s my birthday today🥺,3
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,"Clickable LINK to this is on my channel above the subscribe button 😊 
(giftgecko.co)

(Affiliate Commissions Earned)

Use code XGIMIGCK at checkout for an extra discount 🎉",27
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,2026 is coming🎉,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,"The imagine quality looks like garbage. Its not bright enough and you can see it in the footage... How can you enjoy movies, shows or even casual videos on this at daylight?",0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Is it dust proof,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,This is the mogo 2 pro it's now only 320 bucks usd,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,This is awesome,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Je pense quil i a trop doption par rapport a la qualiter de sons et de fabriquation,1
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,How to install Netflix?,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Fino a quanti pollici arriva?,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Spend time talking about a projector. Tell us nothing about lumens pointless,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Yes. High technology!,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Oui that very fantastic you have it in your bag netflix. Youtube all app video incroyables,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Très intéressant,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Lumens ansi? the most importante detail and don't say anything,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Found one at pawn for $150. Worth it? 🤔,1
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Oh sweet!,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,This is so cool ❤👍🏾,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,I would like that in my man’s cave,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,"XGIMI Halo+ GTV 2024 NEW Portable Projector, Google TV with Licensed Netflix, 700 ISO Lumens, 2 x 5W Harman Kardon Speakers, Auto Focus, ISA, Wi-Fi, Built-in Battery with 2.5 Hours Playtime

$799.99",13
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Rn this video has 4k likes,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,4k content support ?,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Netflix app its allready available?,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Hi does it less for long time?,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,can we get amazon link,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,"I thought it would be 149 bucks, boy was I wrong",60
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Why are the good stuff so damn expensive 😭😭😭😭,1
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Reported!,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Why do we have to ask what brand and model?...👎👎👎👎we see that's its a fkn projector...foh,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,500-670$ for this and extra 70$ for the stand?? Borderline scam,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Crap.  Thanks for not posting the link to the product.,3
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Name please,2
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,I dont understand this channel...it advertises stuff that TOO EXPENSIVE for the average person to afford...I mean this is like a US$600 projector ffs 🤦‍♂️🤦‍♂️,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,"""and this one time at bandcamp""",5
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,I'm still waiting for workable LINKS??????????,7
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Where's all the links to these things? I subscribed and still can't find one link. What's up???,6
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,crap,1
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Junk,2
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,False promotion. Not an Amazon tech. It is a low quality Tech sold on Amazon,6
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,2much money,1
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,That's what I need,0
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Damn... Soo expensive,3
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Crap,2
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,Too much money lol,3
pckIw6OHjVs,My fav Amazon Tech Product of 2024 🔥 #xgimi #xgimitech #amazonfinds #portableprojector #mogo2pro,1000% percent the picture quallity is shit,20
5NM0WzpNb20,XGIMI MoGo 4 Review | Buy or Skip?! #buyorskip #projector,So true about the horizon for a little bit more. SERIOUSLY,1
5NM0WzpNb20,XGIMI MoGo 4 Review | Buy or Skip?! #buyorskip #projector,Buy.....if you want chinese malware and phishing on your phone. Ill pass,0
5NM0WzpNb20,XGIMI MoGo 4 Review | Buy or Skip?! #buyorskip #projector,But does it scratch the itch for movienight in the backyard?,5
5NM0WzpNb20,XGIMI MoGo 4 Review | Buy or Skip?! #buyorskip #projector,That’s good or very good?,0
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,how bad was laser speckles?,0
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,Bestest ❤,1
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,"Amazing projector, but the cover that protects the lens is always in the open position. I will contact support to find out what can be done about this problem",0
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,Looks great ! Did you notice a lot of rainbow effect ? Thanks !,0
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,Can you make a gameplay video with this model,3
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,Or the Pro? The max seems a bit much for the cost.,0
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,Wonder if I should get the max?,1
aHxNOusUY1Y,UNBOXING THE XGIMI HORIZON 20 #unboxing #xgimi #xgimihorizon20 #xgimitech #projector @XGIMITech,That projector is everything 👏🏽👏🏽👏🏽,3
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,So it still runs Netflix with all new updates?,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,I got a projector made by the same brand and I got it definitely for cheaper for all those options except for a screen mirroring,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,It's beautiful,2
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,"looks terrible when keystoned, light patch around the outside of the image.",1
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,good projector for what ?,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,Does this work with the sonos arc?,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,Why can’t anyone pronounce it right? Why Jimmy and not Gimme?,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,That game looked so glitchy,9
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,Thanks for the review. It’s very tempting. Is AirPlay video built in?,1
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,May I ask where can i but it from? Shopee? I really want one,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,Nice one,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,I'm planning on the laser TV projector soon but the price is 5k and I just hopping for a black Friday sale at least 30%,0
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,I have 1 for over 2 years I love it for anime or YouTube,1
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,Hehe your auto keystone is sooo bad :),1
nCG3_e0QVSw,A great all in one projector: XGIMI Horizon 📽️,price nearly killed me but that is going on my wish list,16
YYCrE8f0Wfo,Worth The Hype? XGIMI Elfin Flip Projector Unboxing,"Thanks for the work you put in making this video, but 80% unboxing, seriousl? What's the point of unboxing? Who wories if the batteries are well wrapped or if the manual has pages? No comment on the image quality?? I am just 30 and I am already too old for this society...",0
YYCrE8f0Wfo,Worth The Hype? XGIMI Elfin Flip Projector Unboxing,Is it fully dust proof,1
YYCrE8f0Wfo,Worth The Hype? XGIMI Elfin Flip Projector Unboxing,that is actually a great idea i might get that,0
YYCrE8f0Wfo,Worth The Hype? XGIMI Elfin Flip Projector Unboxing,👾,0
8MuSStMOTpM,Is that water? @ParisRhone  just opened the new SP005 4K projector. #parisrhone #sp005,"I kid you not I looked inside mine and I just got it 2 days ago, it’s looking the same as yours. Now here I am trying to find some answers on YouTube and I see this.",0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Hi. Does built in apps like Netflix and prime play dolby Atmos content on external speakers if connected?,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,How is this one compared to the Hisense C2 Ultra you reviewed a while ago?,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,You sound like aXGIMI  sale person,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Did you purchased or they send to you for review?,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,What's the Speckle and RBE like?,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Cmon horizon send me one too 😁,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Nice video,1
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,"It is very good but I will have to buy the Valerion visionmaster Max because of the better optical zoom. With the Valerion, you can have a way bigger image for the same distance. It seems unimportant but people often don't realize that when it comes to 4k content you have to be quite close to actually see the details. Since my room is relatively small I can't go further than about 3 meters distance which gives me 110"" max with the Xgimi but 140"" with the Valerion...",1
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Any idea what price it will be available at?,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,"You should! I have their UST the Aura 2 and the image quality is amazing with a separate streaming device like Apple TV, Nvidia shield or  Fire Stick.  I wouldn't buy the vividatorm screen though I'll get Nothing Projector screen instead.",1
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,"Hey, love your posters and frames with the quotes and cars.
Could you share where you get them from?",0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Oh wow.  This is nice Justin...😁😁😁👍👍👍,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,how could this be modern if usb and no usb,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,"""horizon""",0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,Definitely picking this up,0
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,compact? seriously? comon,1
aVCxnxNyWFY,XGIMI Horizon 20 Max // The New Standard for 4K Home Projectors!,First here!,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,"If you had one of these, where would you actually use it the most?",6
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Is it good for plays station 5 gaming,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Buying those in china cost only 200€ which is a steal,2
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Super fair review!,1
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,how is this compared to mogo 2 pro? in terms of image quality?,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Does it charge by usb c?,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,"How does this compare to the Anker Nebula Capsule 3 Laser? 

Seems like a logical price point competitor, but it’s difficult to understand the differences when they use different metrics, e.g. ISO vs ANSI lumens…",1
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Thank you!!!  That is a genuine review and well explained.  All the other reviews I came across seems like they are pay for.,12
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,"Does anyone know if the adapter is able to be swapped? Want to buy a U S version, but when moving outbid the country to Europe, swap for a UK version without purchasing another unit",0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,This or jmgo n1s se?,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,AI written script damnnnn,1
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,3:53 Why do you keep swiping your hand over the projection?,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Can’t decide between the mogo 4 laser or the JMGO N1S 4k. I know not really comparable as the JMGO will have the better picture and combat ambient light better but like the idea of having the battery and portability of the Mogo 4 laser. Will mainly be used for outdoor movie nights but wonder if the brightness of the mogo 4 would be an issue if street lights are around,2
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Why it is 799 but now cost around 973 usd,0
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Not travel friendly with that built in battery. You have to take it in your carry-on...,2
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Wish somebody could gift me this projector 😢,1
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,Could these projectors be connected to speakers for example like the Sonos sound system?,3
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,"I was really thinking of pulling the trigger but the price is insane. I'm a casual watcher so I'll get something less expensive and start up from there. Great video tho, it did help iwth my decision",4
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,I bought one recently and return it less than in a week. You should watch it only at night to have acceptable picture.,2
ocaSxhJA4Fg,$799 for a Portable Projector! - Is the XGIMI MoGo 4 Laser Worth It?,"Wanted to upgrade but the features vs price comparison , Still mogo 2 pro feels better. Feels like the newer models are overpriced.",9
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"I just bought the XGIMI Play 6. It looks identical, but it doesn't have the western streaming apps (I'm currently living in china haha).
The best part is that it was $240 USD instead of $800 price tag. 

We can still watch all our western streaming apps with our devices so it's such an amazing product!!!",0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],the prices were crazy when converted :),0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],For 500!!????,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],The small remote control is useless because doesn’t have an ON/OFF button.,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],I love how those videos let me listen to music though my 7.1 sound system lol ofc its going to sound kinda amazing XD,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Your videos are so wholesome,1
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Can you add a surround sound?,1
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],How much sound power,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],out of my price range 😣😣,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],My wimius p62 projector picture looks better and it only cost me $175.,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Is there a version without battery?,1
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"Hello
I wanted to know how it performed with a ps5 ! Does the fan run during long durations of gameplay or is it silent ( mostly i am asking with the power connected). I am want buy it to play my ps5. Please do tell me if it has any latency as well . Thankyou.",0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],The Laser version is definitely not worth the extra 300£ for extra few features. One should have been 499 and the other 599.,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Could you hook up and use a Roku on these?,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],What happens if the wall is not white,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Lamp life how many hours? 📽️,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Mrs Tech Chap is one VERY lucky lady indeed!,1
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],That was clean and crisp! 🖤,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Can you run a powerpoint presentation using the USB port,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"The laser images have a pinkish background color whereas the other one has a more natural color projection , at least when I compare it in your demo",0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"Hello good morning from Torquay, can you review the Vivo X200 Ultra and camera kit. Thanks 👍",1
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],I don't like having dedicated subscription service buttons on my remote.,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"I’m really intrigued by projectors. As someone who has moved a lot, something like this instead of a tv seems more practical, specially since I honestly pirate most of the content I consume outside of YouTube, so a normal tv is not something I really care about. But projectors are still quite practice and come with limitations on image quality so oh well, I’m not ready to commit into buying one yet",9
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"Great video! In the past, you reviewed the LG CineBeam Q HU710PB. If price is not an issue, what would you choose: the LG or the XGIMI MoGo 4 Laser Projector?",0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],I wish I had money 😂,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Nebula Capsule 3 Laser Powered Mini Projector is €550 for now. So I think I will choose that one because of price. I know XGIMI MoGo 4 Laser better but still too expensive.,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],why i likes your videos so much,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],The laser version is rated at 550 iso Lumens which is 392 ansi  Lumens,3
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Got to admit I would love a 3d version. With the loss of 3d tvs and having so many 3d blu ray discs would be nice to be able to watch them with something as good as this,2
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Lg cinebeam Q does 4k laser,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Bro my nebula vega runs 1080 500 lumens,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],WAIT FOR SALE BCZ ITS OVERPRICED FOR NOW,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"I know some people sh it on Chinese products but i used the Xgimi Halo plus.
It was FANTASTIC with 900 ANSI Lumens.",3
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],What is the ms latency?,6
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],How does it compare to the Samsung freestyle 2?,7
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],This video is clearly sponsored by XGIMI,131
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"To be fair though, i do like the form factor of this little projector.",3
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Apple best ecosystem in the world,0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Was this a sponsored video?,3
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],In my country I have LG cinemebeam Q for 568.61 . The same brightness but 4K resolution,1
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Did the bots get a notification before I did? 6 comments in 60 seconds?,3
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],Hey Chaps! If you had a MoGo 4 - how would you use it?? (bedroom? camping?),0
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],I have the MoGo 5,3
0vBT1TkX-wA,XGIMI MoGo 4 - Next-Gen PORTABLE Projectors! [Unboxing &amp; Impressions],"Jesus, the first 6 comments are bots....

Youtube is becoming  quite a joke.",1
